category,task,value,date
fcfs,reply to comments on Job Post,2,5/15/17
fcfs,Email Mike sense pricing,2,5/15/17
fcfs,Upate recruiting analytics,3,5/15/17
fcfs,Develop Plan of mareint to LA,2,5/15/17
fcfs,Email Job Posting to Mike agoing,2,5/15/17
fcfs,Follow up with Paresh,2,5/15/17
fcfs,Follow up with Chris Pazella 5/11 about server,3,5/15/17
fcfs,Email Mike about listing agent,1,5/15/17
fcfs,Meet with Mike,3,5/15/17
fcfs,Send Job post to Happie,3,5/15/17
fcfs,Reach out to Dalen,3,5/15/17
fcfs,Create Job post,5,5/15/17
personal,call dad,,5/15/17
personal,Pick up hourse,2,5/15/17
personal,Call luke,2,5/15/17
personal,Personal fiances,2,5/15/17
personal,soccer practice,5,5/15/17
personal,Buy Stick notes,2,5/15/17
personal,Hair cut,2,5/15/17
personal,reset seb dentits,2,5/15/17
personal,Blow out garage,3,5/15/17
personal,Reply to Joel,2,5/15/17
personal,Menu Groceries,3,5/15/17
personal,Workout dates with Adina,3,5/15/17
personal,Reimbursemen for hotel,3,5/15/17
personal,Water plant,1,5/15/17
personal,Walk frazz,2,5/15/17
personal,Update scrum,3,5/15/17
personal,pot shop tour,2,5/15/17
personal,call mom,2,5/15/17
personal,pay amexq,2,5/15/17
personal,Call Lawn doctor,2,5/15/17
personal,Dr Bradely,2,5/15/17
personal,Trash,2,5/15/17
personal,Measure ceiling,2,5/15/17
health,massage,3,5/15/17
health,Orange Theoruy,5,5/15/17
health,Gratitude breathwork and Focus,5,5/15/17
health,Gratitude breathwork and Focus,5,5/15/17
health,Gratitude breathwork and Focus,5,5/15/17
health,Gratitude breathwork and Focus,5,5/15/17
health,Orange Theoruy,5,5/15/17
snowmass,follow up on woodpecker hoels,2,5/15/17
snowmass,pay captial wildlife solutions,3,5/15/17
one_dataset,gather s&p 500 data,3,5/15/17
one_dataset,email galvenize contact,2,5/15/17
one_dataset,galvenize info call,3,5/15/17
one_dataset,explore business plan,3,5/15/17
one_dataset,register for statiscs course,3,5/15/17
one_dataset,thank you to Travis,2,5/15/17
board,director review,5,5/15/17
board,vote,2,5/15/17
board,Reply to lease review email,3,5/15/17
one_dataset,set up project template,3,5/22/17
one_dataset,data viz site v1,5,5/22/17
one_dataset,Email Eliot about Blog,2,5/22/17
fcfs,email about update,2,5/22/17
fcfs,Udpate lo dashboard,2,5/22/17
fcfs,Follow up Paresh,2,5/22/17
fcfs,Meet with Chris at Dilse,2,5/22/17
fcfs,Meet with Mike,3,5/22/17
personal,trash,2,5/22/17
personal,Soccer 5,5,5/22/17
personal,Water plant,1,5/22/17
personal,Call orkin,2,5/22/17
personal,Menu grocieris,3,5/22/17
personal,Email eliot,2,5/22/17
personal,Resmeasure ceiling,2,5/22/17
personal,Review soccer material,2,5/22/17
personal,Orkin,2,5/22/17
personal,Call Jerry,2,5/22/17
personal,Walk frazz,2,5/22/17
personal,Reply to Joel,2,5/22/17
personal,personal finances,2,5/22/17
personal,back up computer,2,5/22/17
personal,Laundry,2,5/22/17
personal,Water gardne,2,5/22/17
personal,Follow up with Hotel Reiumbrusemeng,2,5/22/17
personal,Order new shoes,2,5/22/17
personal,Walk frzz,2,5/22/17
personal,Wash watch band,2,5/22/17
health,breathing and gratitude,5,5/22/17
health,breathing and gratitude,5,5/22/17
health,breathing and gratitude,5,5/22/17
health,massage,2,5/22/17
health,Orange Theoruy,5,5/22/17
snowmass,call pest control,2,5/22/17
snowmass,email renee,3,5/22/17
one_dataset,update profile projects,8,5/29/17
one_dataset,research galvenize,5,5/29/17
one_dataset,coaching call,3,5/29/17
one_dataset,set up python atom and spyder,3,5/29/17
one_dataset,stats course,5,5/29/17
one_dataset,stats course,5,5/29/17
one_dataset,Download python and atom view template,3,5/29/17
health,breathing and gratitude,5,5/29/17
health,Run 3 miles,5,5/29/17
health,Breathwork,5,5/29/17
snowmass,call pest control,1,5/29/17
snowmass,Email Renee,2,5/29/17
fcfs,Update point,3,5/29/17
fcfs,Update lo recruiting,3,5/29/17
fcfs,Meet with Mike,3,5/29/17
personal,finances,2,5/29/17
personal,Spary weeds again,3,5/29/17
personal,Grocery,3,5/29/17
personal,Laundry,3,5/29/17
personal,Water garden,2,5/29/17
personal,Return shoes,3,5/29/17
personal,Menu groceries,3,5/29/17
personal,Change light bulbs,3,5/29/17
personal,Water plant,1,5/29/17
personal,Back up computer,2,5/29/17
personal,water garden,2,6/5/17
personal,water garden,2,6/5/17
personal,water garden,2,6/5/17
personal,water garden,2,6/5/17
personal,water garden,2,6/5/17
personal,water garden,2,6/5/17
personal,water garden,2,6/5/17
personal,pick up frazz perscription,3,6/5/17
personal,Rei,3,6/5/17
personal,Call mom and leslie,3,6/5/17
personal,Eye doctor,3,6/5/17
personal,call jerry,3,6/5/17
personal,Get camping gear,5,6/5/17
personal,Water plant,1,6/5/17
personal,Reply to Joel,2,6/5/17
personal,Call dad,3,6/5/17
personal,Call in Frzz persctiption,2,6/5/17
personal,Trash,2,6/5/17
personal,Determin camping locations,3,6/5/17
personal,Pack for camping,3,6/5/17
personal,Dog food,2,6/5/17
personal,ELG,3,6/5/17
personal,Reduce sprinklers,2,6/5/17
health,mt. bike,8,6/5/17
health,Lift,5,6/5/17
health,Breathwork journal,5,6/5/17
one_dataset,Add lgog work on dropdowns,5,6/5/17
one_dataset,Setup google doc for job posts,3,6/5/17
one_dataset,Project model,3,6/5/17
one_dataset,Update and renew resume,3,6/5/17
one_dataset,Update twtieer profiler and photo,3,6/5/17
one_dataset,Work on Side bar responsive,5,6/5/17
one_dataset,put some jobs in spreadsheet,3,6/5/17
one_dataset,Send out tweet blog,2,6/5/17
one_dataset,send out tweet blog,2,6/5/17
one_dataset,Fix back ground navigation opacity,5,6/5/17
one_dataset,Send resume to eliot,2,6/5/17
one_dataset,Send tweet blog,2,6/5/17
one_dataset,Eliot call,3,6/5/17
one_dataset,Send out tweet blog,2,6/5/17
one_dataset,Side bar navigation,8,6/5/17
one_dataset,Update github profile,2,6/5/17
snowmass,Pay medaliion,2,6/5/17
snowmass,Pay lown,2,6/5/17
fcfs,remove user_id,3,6/5/17
fcfs,csss error list,3,6/5/17
fcfs,Edit page,3,6/5/17
fcfs,Background on new,3,6/5/17
fcfs,Update chris LOD email,3,6/5/17
fcfs,create link in sidebar,2,6/5/17
fcfs,Create model association,3,6/5/17
fcfs,Add referral source,2,6/5/17
fcfs,Delete,3,6/5/17
fcfs,Add fields,3,6/5/17
fcfs,Reach out to happie,3,6/5/17
fcfs,Policies,2,6/5/17
fcfs,Create routes,2,6/5/17
fcfs,All client files have referal patners,3,6/5/17
fcfs,Referral partner dropdown,3,6/5/17
fcfs,Validation ,2,6/5/17
fcfs,Front awesome,2,6/5/17
fcfs,Create controller,2,6/5/17
fcfs,Set up dashbaord,3,6/5/17
fcfs,Add further defense,2,6/5/17
fcfs,Update spec,2,6/5/17
fcfs,Phone forntmat,2,6/5/17
fcfs,Add referral partners fields,3,6/5/17
fcfs,Create view template,3,6/5/17
fcfs,Fill in controller,3,6/5/17
fcfs,Remove assigned client_Files and referrals ,2,6/5/17
fcfs,Find out priciigng for calyx hosting,5,6/5/17
fcfs,Remove unused specs,2,6/5/17
fcfs,Helper method cleanup,2,6/5/17
fcfs,Remove id pure service,2,6/5/17
fcfs,clean up flash message,1,6/5/17
one_dataset,Finish profile images,5,6/12/17
one_dataset,project modal dv1,5,6/12/17
one_dataset,code war problems #3,3,6/12/17
one_dataset,codewar problems 3,3,6/12/17
one_dataset,Codewar problems 1,5,6/12/17
one_dataset,Call eliot,3,6/12/17
health,breathwork and journal,5,6/12/17
health,breathwork and journal,5,6/12/17
health,Yoga,5,6/12/17
health,breathwork and journal,5,6/12/17
fcfs,Update recruiting,2,6/12/17
fcfs,call calyx,5,6/12/17
personal,summer regiional,5,6/12/17
personal,summer regiional,5,6/12/17
personal,summer regiional,5,6/12/17
personal,summer regiional,5,6/12/17
personal,Horse back riding,3,6/19/17
personal,Order new phone,3,6/19/17
personal,Print return labels and packages,3,6/19/17
personal,Trash,2,6/19/17
personal,Turn up sprinkler in Front yard,2,6/19/17
personal,Descale oven and clean,2,6/19/17
personal,Bay Laptop and bay,3,6/19/17
personal,Meet with Luke,5,6/19/17
personal,Deposit check,3,6/19/17
personal,Text Luke,2,6/19/17
personal,call tree trimmers,3,6/19/17
personal,Japsert party,3,6/19/17
personal,Ship back to amazon,3,6/19/17
personal,Orange theory,3,6/19/17
personal,text jerry,2,6/19/17
personal,Laundry,3,6/19/17
health,lift,5,6/19/17
health,lift,5,6/19/17
health,lift,5,6/19/17
health,breathwork and journal,5,6/19/17
health,breathwork and journal,5,6/19/17
health,breathwork and journal,5,6/19/17
health,breathwork and journal,5,6/19/17
health,breathwork and journal,5,6/19/17
health,breathwork and journal,5,6/19/17
health,breathwork and journal,5,6/19/17
health,get lifting schedule,2,6/19/17
one_dataset,Thurs models,28,6/19/17
one_dataset,placeit images close tom,3,6/19/17
one_dataset,placeit image for web design,3,6/19/17
one_dataset,placeit images application,3,6/19/17
one_dataset,CRM model,3,6/19/17
one_dataset,clearn up exsisting models,3,6/19/17
one_dataset,Model for recruiting,3,6/19/17
one_dataset,Model for application,3,6/19/17
one_dataset,Website desing model,5,6/19/17
one_dataset,MSWP finance page,3,6/19/17
one_dataset,2 more gallery images,3,6/19/17
one_dataset,placeit images for recruiting,3,6/19/17
one_dataset,Model for pipeline,3,6/19/17
one_dataset,Placeit iamges for pipeline,3,6/19/17
one_dataset,clean up introduction section for css,3,6/19/17
one_dataset,Resize model on screen size,5,6/19/17
one_dataset,Respond to eliot,2,6/19/17
one_dataset,Model contact anaytics,3,6/19/17
one_dataset,Placeit iamges for anlaytics,3,6/19/17
one_dataset,Sped check modeals,3,6/19/17
one_dataset,clean up expasive section css,3,6/19/17
board,print charles schwab statement,2,6/19/17
board,respnod to dan,2,6/19/17
fcfs,referaal notes,5,6/19/17
fcfs,respond to mike about luke,2,6/19/17
fcfs,cleanup referal program,8,6/19/17
fcfs,Details page,5,6/19/17
fcfs,concierge form,5,6/19/17
fcfs,Meet with Mike,3,6/19/17
personal,water gardn,2,6/26/17
personal,water gardn,2,6/26/17
personal,water gardn,2,6/26/17
personal,water gardn,2,6/26/17
personal,water gardn,2,6/26/17
personal,water gardn,2,6/26/17
personal,morgan dinner,3,6/26/17
personal,Detail car,3,6/26/17
personal,Merrican dinenr,3,6/26/17
personal,Laundry,3,6/26/17
personal,Test sprinklers,2,6/26/17
personal,clean closet,3,6/26/17
personal,Water plant,1,6/26/17
personal,Meet with Karan,3,6/26/17
personal,Filters,3,6/26/17
personal,Finances,3,6/26/17
personal,Send back phone,3,6/26/17
personal,Jcrew,3,6/26/17
personal,REI Mall,5,6/26/17
personal,Text Karan,2,6/26/17
personal,Text Joey,2,6/26/17
personal,Deposit check,2,6/26/17
personal,List grocery,3,6/26/17
personal,Pay student loans,3,6/26/17
personal,setup new phone,3,6/26/17
personal,Water plan,1,6/26/17
fcfs,add referral partners to birthdays,8,6/26/17
fcfs,Delete old branches,2,6/26/17
fcfs,Add restaurants,3,6/26/17
fcfs,Encrypte senstive infor,5,6/26/17
fcfs,Fix appform.csv,3,6/26/17
fcfs,create client RP table,5,6/26/17
fcfs,create tabel for referral concierge,3,6/26/17
fcfs,Rename local variable clientfile,2,6/26/17
fcfs,Add facebook linked to basecamp,1,6/26/17
fcfs,Fix dropdown issue,2,6/26/17
fcfs,Closed date on pure services,5,6/26/17
fcfs,Add yelpo,2,6/26/17
fcfs,Add full address,2,6/26/17
fcfs,Email eliot about dropdown issue,2,6/26/17
fcfs,Archeived upcomming della,3,6/26/17
fcfs,Add birthdays ,2,6/26/17
fcfs,Delete LO recruiting,3,6/26/17
fcfs,Referral given to basecamp,1,6/26/17
one_dataset,email chris onan,3,6/26/17
one_dataset,EmailGalvanize dude,3,6/26/17
one_dataset,Research galvanize dude,3,6/26/17
one_dataset,5 codewar problems,5,6/26/17
one_dataset,Sen link to Ronan,2,6/26/17
one_dataset,Reach out to eric jasper,3,6/26/17
one_dataset,Make list of requirements,2,6/26/17
one_dataset,5 code war problmes,5,6/26/17
one_dataset,Upadate profile per eliots comments,3,6/26/17
one_dataset,5 code war problems,5,6/26/17
one_dataset,Text adina and EJ,3,6/26/17
one_dataset,Text chris onan,3,6/26/17
one_dataset,scrum model,3,6/26/17
one_dataset,scrum pics,3,6/26/17
one_dataset,spell check profile,3,6/26/17
board,board meeting,5,6/26/17
board,create board 101,5,6/26/17
board,email lisa about fiscal policy,2,6/26/17
board,Reply to Dan,2,6/26/17
board,Email Many Facials,3,6/26/17
health,breathwork and journal,5,6/26/17
health,breathwork and journal,5,6/26/17
health,breathwork and journal,5,6/26/17
health,breathwork and journal,5,6/26/17
health,breathwork and journal,5,6/26/17
health,Yoga,5,6/26/17
personal,groceries,3,7/3/17
personal,ELG,5,7/3/17
personal,light bulbs,2,7/3/17
personal,Laundry,3,7/3/17
personal,Jerry,2,7/3/17
personal,Grage door opener,3,7/3/17
personal,Pay eliot,2,7/3/17
personal,Call tim,2,7/3/17
personal,Update scrum,8,7/3/17
personal,Finances,2,7/3/17
personal,Trash,2,7/3/17
personal,Water plant,1,7/3/17
fcfs,Add loan types,2,7/3/17
fcfs,Add extra conditinos,3,7/3/17
health,Breakwork and Journal,5,7/3/17
health,Breakwork and Journal,5,7/3/17
health,Breakwork and Journal,5,7/3/17
health,Breakwork and Journal,5,7/3/17
health,yoga,5,7/3/17
health,lift,5,7/3/17
one_dataset,apply to 5 jobs front end developer,5,7/3/17
one_dataset,Cover letter front end,5,7/3/17
one_dataset,Create front-end resume,3,7/3/17
one_dataset,Edit resume,3,7/3/17
snowmass,pay pest control,3,7/3/17
snowmass,Email,1,7/3/17
snowmass,call sprinklers,2,7/3/17
board,respond email,2,7/3/17
fcfs,meet with mike,3,7/10/17
fcfs,Add Plaza,5,7/10/17
fcfs,Add plaza new penn,5,7/10/17
personal,Horse back riding lessons,5,7/10/17
personal,Weed stop sign,5,7/10/17
personal,Trash,2,7/10/17
personal,Lunch with Leslie,3,7/10/17
personal,Call Luke back,2,7/10/17
personal,Call for frazz pills,2,7/10/17
personal,Water palnt,2,7/10/17
personal,Dinner with Mike and Chris,5,7/10/17
personal,Text Ken Downs,2,7/10/17
personal,Move wood pile,5,7/10/17
personal,Call with Luke,5,7/10/17
personal,Pick up perscription,2,7/10/17
personal,Call oakley,2,7/10/17
personal,Dinner with EJ,5,7/10/17
personal,Weed garden,8,7/10/17
personal,Finance,3,7/10/17
personal,Grocery,2,7/10/17
health,yoga,5,7/10/17
health,yoga,5,7/10/17
personal,text karan back,2,7/10/17
personal,call bricks,2,7/10/17
one_dataset,fix images tags in modal,3,7/10/17
one_dataset,Create DV Resume,5,7/10/17
one_dataset,Add JS filter DV's,3,7/10/17
one_dataset,Apply Ko Managed Method,5,7/10/17
one_dataset,Fix models,3,7/10/17
one_dataset,Remove my modal,3,7/10/17
snowmass,review lease,3,7/10/17
snowmass,email bruce,2,7/10/17
board,follow up with Lisa,2,7/10/17
board,board meeting,5,7/10/17
board,email lisa,2,7/10/17
fcfs,udpate user agreement,2,7/17/17
fcfs,Add back in edit limits appform,2,7/17/17
fcfs,create refi reverse,5,7/17/17
fcfs,Meet with Mike,3,7/17/17
fcfs,Reach out to Mike about luke,2,7/17/17
fcfs,look into closing anniversary issue,3,7/17/17
fcfs,create purchase refi,5,7/17/17
fcfs,Call paresh,2,7/17/17
fcfs,Email eliot about transition type list,3,7/17/17
personal,Water Garden,3,7/17/17
personal,Finances,3,7/17/17
personal,Trash,2,7/17/17
personal,Swamji Dinner,3,7/17/17
personal,Cancel Dr Grossman,2,7/17/17
personal,Laundry,3,7/17/17
personal,Water plant,1,7/17/17
personal,Pay Ticket,2,7/17/17
personal,pick up frazz,2,7/17/17
personal,Erase hard drive and backup,3,7/17/17
personal,yard work,5,7/17/17
personal,Update scrum,3,7/17/17
personal,Pay amex,2,7/17/17
personal,Clean up living room,3,7/17/17
personal,Clean up dog streeker,3,7/17/17
personal,Groceries,3,7/17/17
personal,Groceries,3,7/17/17
personal,Drop off milars,2,7/17/17
personal,Dog poop,3,7/17/17
personal,Brick layers,5,7/17/17
health,Meditate,3,7/17/17
health,Meditate,3,7/17/17
health,Meditate,3,7/17/17
health,Meditate,3,7/17/17
health,Lift,5,7/17/17
health,Journal,3,7/17/17
health,Journal,3,7/17/17
health,Lift,5,7/17/17
one_dataset,follow up with Luke about website,2,7/17/17
one_dataset,Call luke,3,7/17/17
one_dataset,Buy Bootstrap templates,4,7/17/17
one_dataset,Ask Mike for endorsment,3,7/17/17
one_dataset,3 code war problems,5,7/17/17
one_dataset,Thank you to Chris onan,3,7/17/17
one_dataset,3 code war problems,5,7/17/17
one_dataset,Setup  enviroment gear simplicity,3,7/17/17
one_dataset,Email Chris Onan,2,7/17/17
one_dataset,Apply to HIS,5,7/17/17
one_dataset,Financail Model for gear simplicity,8,7/17/17
one_dataset,Call Tim,2,7/17/17
one_dataset,Prepare to Meet Chris Onan,3,7/17/17
one_dataset,3 code war problmes,5,7/17/17
one_dataset,Apply to House Canary,5,7/17/17
one_dataset,Email Paresh log in info,3,7/17/17
one_dataset,Meet with Chris Onan,5,7/17/17
one_dataset,Set up Html,3,7/17/17
one_dataset,Finish Hired Profile,5,7/17/17
board,Send out Minutes,2,7/17/17
board,Board Meeting,5,7/17/17
board,Email mary,2,7/17/17
board,Update mintues,2,7/17/17
board,Get mintues format prepared,3,7/17/17
board,board meeting,5,7/24/17
board,board call,3,7/24/17
snowmass,respnod to renee,2,7/24/17
snowmass,Scheudle clearn up for Helper Pro,2,7/24/17
snowmass,Call Plumber and reach out to renee,3,7/24/17
one_dataset,format hompage,8,7/24/17
one_dataset,Do keyword searches for longtail,5,7/24/17
one_dataset,Reach out to Ben and schedule interview,3,7/24/17
one_dataset,Sign up for Longtail platinum,3,7/24/17
one_dataset,Follow up with Ben and confirm booking,2,7/24/17
one_dataset,cancel longtail,2,7/24/17
snowmass,Scheule renee,2,7/24/17
health,lift,5,7/24/17
health,lift,5,7/24/17
health,Lift,5,7/24/17
health,Fmaily Hike,3,7/24/17
personal,Send out mylars,3,7/24/17
personal,Grocery and meal prep,3,7/24/17
personal,Call garage door co,3,7/24/17
personal,Call Lawn doctor,2,7/24/17
personal,Walk Frazz,3,7/24/17
personal,Fix sebe flat,3,7/24/17
personal,Garge door jerry,5,7/24/17
personal,Finances,2,7/24/17
personal,Menu groceries,3,7/24/17
personal,Water plant,1,7/24/17
personal,Wax Cutting board,2,7/24/17
personal,Laundry,3,7/24/17
personal,Buy stamps,2,7/24/17
personal,Couceling,5,7/24/17
personal,Text pam,2,7/24/17
personal,Copy plans,5,7/24/17
personal,Reach out to Kyle Boschen,2,7/24/17
personal,Dog poop,3,7/24/17
personal,Print insurrnce contact,2,7/24/17
personal,Send payment brink layer,3,7/24/17
fcfs,todo lists,3,7/24/17
fcfs,Finish,3,7/24/17
fcfs,Fix tasks rank,3,7/24/17
fcfs,Pop up changes warning,3,7/24/17
fcfs,Update js,3,7/24/17
fcfs,Push list to production,3,7/24/17
fcfs,Pop up cahnges,5,7/24/17
fcfs,Clean up push to production,3,7/24/17
fcfs,requested date in transition email eliot,3,7/24/17
fcfs,Added additional limits,3,7/24/17
fcfs,Remove status migaation,3,7/24/17
fcfs,Fix debug error,3,7/24/17
health,meditate,3,7/24/17
health,meditate,3,7/24/17
health,meditate,3,7/24/17
health,meditate,3,7/24/17
personal,water garden,2,7/24/17
personal,water garden,2,7/24/17
personal,water garden,2,7/24/17
personal,water garden,2,7/24/17
one_dataset,code war problems,5,7/24/17
one_dataset,code war problems,5,7/24/17
one_dataset,code war problems,5,7/24/17
one_dataset,code war problems,2,7/24/17
personal,backup computer,2,7/24/17
fcfs,email eliot,2,7/31/17
fcfs,Update soasa,3,7/31/17
fcfs,Meet with Mike,3,7/31/17
fcfs,clean up js,3,7/31/17
fcfs,Set up rake tasks scheduler,3,7/31/17
personal,Adina's car,3,7/31/17
personal,Call about dad camping,2,7/31/17
personal,Water plant,1,7/31/17
personal,Laundry,3,7/31/17
personal,Dog poop,3,7/31/17
personal,Dog food,3,7/31/17
personal,Pack,3,7/31/17
personal,Water garden,2,7/31/17
health,lift,5,7/31/17
one_dataset,Follow up with grahm,5,7/31/17
one_dataset,interview with Ben arasi,5,7/31/17
one_dataset,Follow up meail to Ben,3,7/31/17
one_dataset,interview with Grahm,3,7/31/17
one_dataset,Interview with Recurtor,2,7/31/17
one_dataset,Follow up with Recruiters,2,7/31/17
snowmass,call homedepot,3,7/31/17
snowmass,call renee,3,7/31/17
snowmass,schedule w/ helpers,2,7/31/17
snowmass,call george seachrist,2,7/31/17
snowmass,Reach out Helpers,3,7/31/17
snowmass,pay Hoa,3,7/31/17
snowmass,Meet resotration guys,3,7/31/17
snowmass,call george seachrist,3,7/31/17
snowmass,Pay lawn,3,7/31/17
snowmass,Snowmass drive,8,7/31/17
board,meeting with Lisa,5,7/31/17
personal,menu groceries,5,8/7/17
snowmass,Email Clay,3,8/7/17
snowmass,call allstate,2,8/7/17
snowmass,call renee,2,8/7/17
snowmass,call HD warranty,3,8/7/17
personal,downlaod join eric wells acconts,5,8/7/17
personal,set up household finacnes,5,8/7/17
snowmass,call allstate claims,3,8/7/17
personal,walk frazz,2,8/7/17
personal,hair cut,3,8/7/17
personal,donwload adina and snowmass,5,8/7/17
snowmass,call clay,2,8/7/17
personal,walk frazz,2,8/7/17
personal,drop off sebq,8,8/7/17
snowmass, Issues with Renee,3,8/7/17
snowmass, Issues with Renee,3,8/7/17
snowmass, Issues with Renee,3,8/7/17
board,Request Financials From Mary,2,8/7/17
board,Email boar about times,3,8/7/17
board,Update finaicals,5,8/7/17
board,Review Fiscal Policy,5,8/7/17
fcfs,Meet with Luke and Mike,5,8/7/17
fcfs,worked on interface for adding tasks and pure service,5,8/7/17
health,Mt bike ,5,8/7/17
fcfs,email eliot,2,8/14/17
fcfs,Update soasa,3,8/14/17
fcfs,Meet with Mike,3,8/14/17
fcfs,clean up js,3,8/14/17
fcfs,Set up rake tasks scheduler,3,8/14/17
personal,Adina's car,3,8/14/17
personal,Call about dad camping,2,8/14/17
personal,Water plant,1,8/14/17
personal,Laundry,3,8/14/17
personal,Dog poop,3,8/14/17
personal,Dog food,3,8/14/17
personal,Pack,3,8/14/17
personal,Water garden,2,8/14/17
health,lift,5,8/14/17
one_dataset,Follow up with grahm,5,8/14/17
one_dataset,interview with Ben arasi,5,8/14/17
one_dataset,Follow up meail to Ben,3,8/14/17
one_dataset,interview with Grahm,3,8/14/17
one_dataset,Interview with Recurtor,2,8/14/17
one_dataset,Follow up with Recruiters,2,8/14/17
snowmass,call homedepot,3,8/14/17
snowmass,call renee,3,8/14/17
snowmass,schedule w/ helpers,2,8/14/17
snowmass,call george seachrist,2,8/14/17
snowmass,Reach out Helpers,3,8/14/17
snowmass,pay Hoa,3,8/14/17
snowmass,Meet resotration guys,3,8/14/17
snowmass,call george seachrist,3,8/14/17
snowmass,Pay lawn,3,8/14/17
snowmass,Snowmass drive,8,8/14/17
board,meeting with Lisa,5,8/14/17
health,Meditate,5,8/21/17
health,lift,5,8/21/17
health,lift,5,8/21/17
fcfs,reply to luk,5,8/21/17
fcfs,add poa to submission sheet,3,8/21/17
fcfs,Set up CD Mailers,3,8/21/17
fcfs,Call with Luke,3,8/21/17
fcfs,Eliot comments,3,8/21/17
fcfs,Order tasks,3,8/21/17
fcfs,Add Loan # to Reverse Mortgage,3,8/21/17
fcfs,Book ,3,8/21/17
personal,pack for GJ,5,8/21/17
personal,trim bushers,5,8/21/17
personal,Laudry,3,8/21/17
personal,back up computer,2,8/21/17
personal,Dog poop,3,8/21/17
personal,Walk Fraz,2,8/21/17
personal,Respond to Joel Wedding plan,2,8/21/17
personal,water plant,1,8/21/17
personal,eye solution,2,8/21/17
personal,Reply to Joel,2,8/21/17
personal,Call overhead door,2,8/21/17
personal,Treash,2,8/21/17
personal,Text leslie,2,8/21/17
one_dataset,business plan on Large sticky notes,5,8/21/17
one_dataset,Reply to James,2,8/21/17
board,Respond to Taylor,2,8/21/17
board,reply to mary,2,8/21/17
board,Type up notes for meeting,3,8/21/17
board,Board Meeting,5,8/21/17
board,Update Finacnes,5,8/21/17
board,Email to Members,2,8/21/17
snowmass,Call plumbers,2,8/21/17
snowmass,Get docs notorized,3,8/21/17
snowmass,Text Renee ,2,8/21/17
snowmass,Send back Docs,3,8/21/17
snowmass,Call Insurance guy,2,8/21/17
gear lift,setup heroku,3,8/28/17
gear lift,Setup github private account,3,8/28/17
gear lift,Pundit Gem,3,8/28/17
gear lift,Download Img magic,3,8/28/17
gear lift,Setup rails env,3,8/28/17
gear lift,rspec gem,3,8/28/17
gear lift,Setup boostrap,2,8/28/17
gear lift,Depend a bot brakeman gem,3,8/28/17
gear lift,pry gem,3,8/28/17
gear lift,No go,2,8/28/17
fcfs,update email to mike,2,8/28/17
fcfs,Email Paul,2,8/28/17
fcfs,update gems,3,8/28/17
fcfs,Sign up and use dependbot,3,8/28/17
fcfs,Update Rails to 4.29,3,8/28/17
fcfs,Add power of attorney tasks,3,8/28/17
fcfs,Clean out old branches,2,8/28/17
fcfs,Run bundle audit brakeman,3,8/28/17
fcfs,Add details to member template,2,8/28/17
fcfs,Add cobaorrower to mailer message,3,8/28/17
fcfs,Get specs passing,3,8/28/17
fcfs,Break out refiannce to CD mailer,3,8/28/17
fcfs,Co-borrower migartions controller,3,8/28/17
fcfs,Co-borrower section to processing form,3,8/28/17
health,lift,5,8/28/17
health,Mediate,5,8/28/17
health,Mediate,5,8/28/17
health,Lift,5,8/28/17
health,Yoga,5,8/28/17
health,Lift,5,8/28/17
personal,Water garden,2,8/28/17
personal,Water Garden,2,8/28/17
personal,Groceries,3,8/28/17
personal,Oil Change,3,8/28/17
personal,Hair cut,3,8/28/17
personal,Menu groceries,3,8/28/17
personal,Up spinrklers,2,8/28/17
personal,Schedule Ride w/ joel,2,8/28/17
personal,Dog poop,3,8/28/17
personal,Schedule oil change,2,8/28/17
personal,Water plant,1,8/28/17
personal,Coffee with stephen,3,8/28/17
personal,Trash,2,8/28/17
personal,Call lawn doctor,3,8/28/17
personal,Laundry,3,8/28/17
personal,BBQ Thur,3,8/28/17
personal,Cancel orkin,3,8/28/17
personal,Walk Frazz,3,8/28/17
board,send to lisa,2,8/28/17
board,email iana,2,8/28/17
board,put images of slides together,3,8/28/17
one_dataset,reply to luke,3,8/28/17
one_dataset,code war problems,5,8/28/17
one_dataset,email bruce back,3,8/28/17
snowmass,scan and send back helpers doc,3,8/28/17
snowmass,Email Eliot freedom mortgage,3,8/28/17
snowmass,follow up with Home Depot,2,8/28/17
snowmass,Follow up with Home depot,3,8/28/17
snowmass,send payment to bishop plumbing,2,8/28/17
snowmass,call stearns,3,8/28/17
gear lift,loop through pages,5,9/4/17
gear lift,schedule Eliot call,2,9/4/17
gear lift,Set up Mechanize gem,3,9/4/17
gear lift,Move data to rake task,3,9/4/17
gear lift,Setup controller sepc,8,9/4/17
gear lift,Get mechanize working in rake task,3,9/4/17
gear lift,Send Eliot Data Scoping Ideas,2,9/4/17
gear lift,Setup Nokogiri,3,9/4/17
gear lift,Get ski data,8,9/4/17
gear lift,Share setup Envi,2,9/4/17
gear lift,Move data CSV,3,9/4/17
personal,Book A Basin Hotel,3,9/4/17
personal,Water garden,2,9/4/17
personal,Update scrum,5,9/4/17
personal,Download and record,2,9/4/17
personal,Download and record Wells Fargo,3,9/4/17
personal,Call Joel about riding,2,9/4/17
personal,Setup new cc,2,9/4/17
personal,Water garden,2,9/4/17
personal,Battery Garage door,3,9/4/17
personal,Game night,3,9/4/17
personal,Personal Finances,3,9/4/17
